0,372013,杜瓦组,Duwa Fm,P2,,新疆皮山县一带 (昆仑山北坡) ,,['xinjiang'],
0,372014,方山口组,Fangshankou Fm,P2,红 柳峡群、阿其德组,甘肃、内蒙古 ,,['Inner Mongolia']['gansu'],
0,372015,格顶组,Geding Fm,P2,水 竹塘组,广东韶关地区 ,,['guangdong'],
0,372016,格曲组,Gequ Fm,P2,,青海东昆仑山-阿尼玛卿山 ,,['qinghai'],
0,372017,蛤蟆山组,Hamashan Fm,P2,石千峰组,辽宁西部 ,,['liaoning'],
0,372018,哈尔苏海组,Haersuhai Fm,P2,,内蒙古、甘肃、新疆 ,,['Inner Mongolia']['gansu']['xinjiang'],
0,372019,哈吉尔组,Hajier Fm,P2,,青海南祁连山,隶属巴音河群 ,['hainan']['qinghai'],
0,372020,哈米斯特组,Hamisite Fm,P2,克孜勒巴斯陶组,新疆天山 ,,['xinjiang'],
0,372021,合山组,Heshan Fm,P2,六合滩层、石壁滩层、中谷灰岩、阴瓜沟灰岩、迁江煤系、三门江系,广西、贵州 ,,['guangxi']['guizhou'],
0,372022,黑泥哨组,Heinishao Fm,P2,,滇、川 ,,['sichuan']['yunnan'],
0,372023,红山组,Hongshan Fm,P2,城山组、新兴村组,黑龙江 ,,['heilongjiang'],
0,372024,红岩井组,Hongyanjing Fm,P2,马莲井组,甘肃 ,,['gansu'],
0,372025,红雁池组,Hongyanchi Fm,P2,,新疆,隶属芨芨槽群 ,['xinjiang'],
0,372026,化客头段,Huaketou Mem,P2,,山西 ,,['shanxi'],
0,372027,黄梁沟组,Huanglianggou Fm,P2,,新疆奇台 ,,['xinjiang'],
0,372028,吉普日阿组,Jipuria Fm,P2,,西藏日土一带 ,,['tibet'],
0,372029,坚扎弄组,Jianzhanong Fm,P2,,西藏改则夏岗江地区 ,,['tibet'],
0,372030,姜叶玛组,Jiangyema Fm,P2,西兰塔组(为其一部分),西藏札达 ,,['tibet'],
0,372031,将军庙组,Jiangjunmiao Fm,P2,,新疆准噶尔盆地东北缘 ,,['xinjiang'],
0,372032,蒋家窑砾岩,Jiangjiayao Conglomerate,P2,,吉林,,['jilin'],
0,372033,井井子沟组,Jingjingzigou Fm,P2,,新疆北天山、准噶尔、乌鲁木齐一带,隶属芨芨槽子群,['xinjiang'],
0,372034,九陂组,Jiubei Fm,P2,龙潭组第四段、王潘里组、坝口岩系、腊石坝煤系(段)、东煤组、 东组,广东连县、韶关等地,,['guangdong'],
0,372035,开山屯组,Kaishantun Fm,P2,解放村组、扇砾岩、“豆满层”,吉林延吉、黑龙江东宁,,['jilin']['heilongjiang'],
0,372036,库吉尔台组,Kujiertai Fm,P2,,新疆东准噶尔 ,,['xinjiang'],
0,372037,库莱组,Kulai Fm,P2,,新疆哈密 ,,['xinjiang'],
0,372038,奎山段,Kuishan Mem,P2,,山东淄博、章丘等地,小川(琢治)命名，年代不详,['shandong'],
0,372039,拉卜查日组,Labuchari Fm,P2,,青海唐古拉山北坡,隶属乌丽群,['qinghai'],
0,372040,老山段,Laoshan Mem,P2,,赣西和赣中 ,,['jaingxi'],
0,372041,老窝铺组,Laowopu Fm,P2,,内蒙古包头市老窝铺一带 ,,['Inner Mongolia'],
0,372042,列龙沟组,Lielonggou Fm,P2,,西藏 ,,['tibet'],
0,372043,林西组,Linxi Fm,P2,陶海营子组、碧流台组、洪浩尔坝组、孙家坟组、蔺家屯组、高盛沟组、余庆沟组、嘉鲁河组、北大山组、包尔敖包组,内蒙古、吉林、黑龙江,德日进，1924年命为林西系 ,['Inner Mongolia']['jilin']['heilongjiang'],
0,372044,领*7组,Linghao Fm,P2,者浪组、那梭组、晒瓦组、岜仙组、雍里组、泡水组,广西、贵州、云南 ,,['guangxi']['guizhou']['yunnan'],
0,372045,龙洞川组,Longdongchuan Fm,P2,,陕西镇安西口 ,,['shaanxi'],
0,372046,芦草沟组,Lucaogou Fm,P2,妖魔山组,新疆,隶属芨芨槽群 ,['xinjiang'],
0,372047,罗坑组,Luokeng Fm,P2,大隆组,闽西南,本组上部在大田漳平相变为长兴组,['fujian'],
0,372048,骆驼脖子段,Luotuobozi Mem,P2,,山西 ,,['shanxi'],
0,372049,门里沟组,Menligou Fm,P2,,陕西镇安西口孙家沟-熨斗滩一带,,['shaanxi'],
0,372050,蒙拉组,Mengla Fm,P2,,西藏墨竹工卡县 ,,['tibet'],
0,372051,那箐组,Naqing Fm,P2,长兴组,云南普洱,,['yunnan'],
0,372052,南皮河组,Nanpihe Fm,P2,,云南耿马,,['yunnan'],
0,372053,脑包沟组,Naobaogou Fm,P2,,内蒙古包头一带,,['Inner Mongolia'],
0,372054,诺音河群,Nuo yinhe Gr,P2,,青、甘,"本群在青海已与巴音河群合并,统称巴音河群,待研究",['gansu']['qinghai'],
0,372055,彭久组,Pengjiu Fm,P2,,广西钦州一带,,['guangxi'],
0,372056,平地泉组,Pingdiquan Fm,P2,,新疆准噶尔,,['xinjiang'],
0,372057,七宝山组,Qibaoshan Fm,P2,新塘组、龙潭组、新圹段、枧溪段(层)、钟鼓岭层、钟古段,江西宜春、上高、高安一带,,['jaingxi'],
0,372058,泉子街组,Quanzijie Fm,P2,,新疆吐鲁番盆地,隶属仓房沟群,['xinjiang'],
0,372059,热觉茶卡组,Rejuechaka Fm,P2,,西藏北部,,['tibet'],
0,372060,沙湖组,Shahu Fm,P2,龙潭组、龙潭组蓝斑层、阳春组下部,广东中部,,['guangdong'],
0,372061,沙井子组,Shajingzi Fm,P2,,新疆阿克苏、柯坪一带,,['xinjiang'],
0,372062,沙龙组,Shalong Fm,P2,,西藏左贡、芒康一带,,['tibet'],
0,372063,沙木组,Shamu Fm,P2,,云南德钦,,['yunnan'],
0,372064,圣堂组,Shengtang Fm,P2,龙潭组上亚组、龙潭组第四段、阳春组、铁豆沙层,广东省广州至阳春各地,,['guangdong'],
0,372065,狮子山段,Shizishan Mem,P2,王藩里段下部、新塘段,赣中和赣西等地,本段与王钰(1944)在贵州命名的狮子山段属同名异物，本段应改名--编者注,['jaingxi'],
0,372066,十里墩组,Shilidun Fm,P2,,甘肃两当,有人认为本组为混杂岩，应改称十里墩混杂岩代表了西秦岭地区有成因及时代争议的地层--编者注,['gansu'],
0,372067,石佛洞组,Shifodong Fm,P2,,云南耿马,,['yunnan'],
0,372068,石关组,Shiguan Fm,P2,,青海、甘肃,,['gansu']['qinghai'],
0,372069,水竹塘组,Shuizhutang Fm,P2,梅田段、龙潭阶中灰岩段、吴家坪组,广东连县 ,,['guangdong'],
0,372070,孙家沟组,Sunjiagou Fm,P2,冀氏层、大峪镇组（豫），岐山组、石千峰系、滦县砂岩、洼里组、水泉子砾岩、朔县统,晋、冀、鲁、豫、皖、陕、甘、宁、内蒙古 ,,['Inner Mongolia'],
0,372071,塔尔朗组,Taerlang Fm,P2,,新疆吐鲁番,隶属桃东沟群 ,['xinjiang'],
0,372072,塔姆其萨依组,Tamuqisayi Fm,P2,,新疆伊宁县一带 ,,['xinjiang'],
0,372073,桃东沟群,Taodonggou Gr,P2,,新疆吐鲁番 ,,['xinjiang'],
0,372074,天龙寺段,Tian longsi Mem,P2,,山西太原西山一带 ,,['shanxi'],
0,372075,铁木里克组,Tiemulike Fm,P2,,新疆天山西段，尼勒克一带 ,,['shanxi']['xinjiang'],
0,372076,妥坝组,Tuoba Fm,P2,卡香达组、扎拉贡嘎组,四川、西藏 ,,['sichuan']['tibet'],
0,372077,万山段,Wanshan Mem,P2,,鲁西,属石盒子组 ,['shandong'],
0,372078,王潘里段,Wangpanli Mem,P2,新塘段七宝山组(段),赣西和赣中一带,,['jaingxi'],
0,372079,王坡段,Wangpo Mem,P2,,陕西汉中、宁强、西乡,,['shaanxi'],
0,372080,乌拉泊组,Wulabo Fm,P2,芨芨槽子组,新疆乌鲁木齐、吉木萨尔一带,隶属芨芨槽子群 ,['xinjiang'],
0,372081,乌丽群,Wuli Gr,P2,,青海,,['qinghai'],
0,372082,吴家坪组,Wujiaping Fm,P2,甘桥段、断杉段、长兴灰岩(组)、宝顶石灰岩、未来冲石灰岩,陕、鄂、川、赣、滇、黔、湘、皖等省,本组最初称为吴家坪石灰岩 陕西目前划分的吴家坪组包括长兴组 ,['anhui']['jaingxi']['hubei']['hunan']['sichuan']['guizhou']['yunnan']['shaanxi'],
0,372083,梧桐沟组,Wutonggou Fm,P2,,新疆乌鲁木齐、吐鲁番盆地,隶属仓房沟群 ,['xinjiang'],
0,372084,五道岭组,Wudaoling Fm,P2,,黑龙江嫩江、伊春、铁力、海林、尚志、阿城,,['heilongjiang'],
0,372085,西口组,Xikou Fm,P2,北阳坡段,陕西镇安 ,,['shaanxi'],
0,372086,下窑组,Xiayao Fm,P2,吴家坪组灰岩段、龙潭组灰岩段、长兴灰岩、凤凰山石灰岩,湖北 ,,['hubei'],
0,372087,晓山萨依组,Xiao shansayi Fm,P2,黑石渡组、锦湾组,新疆西天山,,['xinjiang'],
0,372088,孝妇河段,Xiaofuhe Mem,P2,,山东淄博、章丘等地,,['shandong'],
0,372089,宣威组,Xuanwei Fm,P2,大龙潭含煤系、圭山煤系、玄威煤系、沙湾组［2］,云、贵、川交界区,,['sichuan'],
0,372090,丫洲组,Ya zhou Fm(Central Island Fm),P2,,大埔岛(吐露港),"李作明1984(1987)年报导在本组发现华南晚二叠世植物化石(大羽羊齿),认为相当于龙潭组或乐平组",['Hong Kong'],
0,372091,羊八寨组,Yangbazhai Fm,P2,老公寨组、龙潭组,云南墨江,,['yunnan'],
0,372092,杨岗组,Yanggang Fm,P2,,黑龙江虎林县杨岗、密山县城山,,['heilongjiang'],
0,372093,云盖山段,Yungaishan Mem,P2,,河南西部及北部,,['henan'],
0,372094,熨斗滩组,Yundoutan Fm,P2,,陕西镇安西口,,['shaanxi'],
0,372095,扎河坝组,Zhaheba Fm,P2,,新疆三塘湖盆地,,['xinjiang'],
0,372096,忠什公组,Zhongshigong Fm,P2,,青海天峻一带,隶属诺音河群 ,['qinghai'],
0,371001,阿尔巴萨依组,Aerbasayi Fm,P1,库莱组、缪林托凯山组、阿其克布拉克组,新疆乌鲁木齐市西至哈密一带,,['xinjiang'],
0,371002,阿其克布拉克组,Aqikebulake Fm,P1,,新疆艾丁湖南一带,原大热泉子组现归阿其克布拉克组上部,['hunan']['xinjiang'],
0,371003,巴勒迪尔塔格组,Balediertage Fm,P1,,新疆乌什一带,,['xinjiang'],
0,371004,巴立克立克组,Balikelike Fm,P1,乌坦阔勒组,新疆塔里木西北 缘,,['xinjiang'],
0,371005,巴音河群,Bayinhe Gr,P1,,青海、甘肃南祁连山,诺音河群归入本群内,['gansu']['qinghai'],
0,371006,坝溜组,Baliu Fm,P1,茅口组,云南中部,,['yunnan'],
0,371007,白定浦组,Baidingpu Fm,P1,,西藏康马,,['tibet'],
0,371008,包磨山组,Baomoshan Fm,P1,风窝段、水坝山组、垭口田组、 花贡组、垭口田段,贵州普安一带,,['guizhou'],
0,371009,包特格组,Baotege Fm,P1,,内蒙古满都拉地区,,['Inner Mongolia'],
0,371010,碧云山组,Biyunshan Fm,P1,,新疆若羌县,,['xinjiang'],
0,371011,丙麻组,Bingma Fm,P1,曼里组,云南保山,,['yunnan'],
0,371012,草地沟组,Caodigou Fm,P1,,青海天峻县一带,,['qinghai'],
0,371013,车头组,Chetou Fm,P1,彭家段、安州组中段、上饶组下段、茅口组上段 =,江西上饶及赣南地区,,['jaingxi'],
0,371014,冲头段,Chongtou Mem,P1,,贵州紫云，罗甸一带,,['guizhou'],
0,371015,大坝组,Daba Fm,P1,双河(岩)组,云南腾冲,,['yunnan'],
0,371016,大东厂组,Dadongchang Fm,P1,双河(岩)组,云南腾冲一带,,['yunnan'],
0,371017,大河深组,Daheshen Fm,P1,余富屯组、范家屯组、一拉溪组,吉林桦甸,,['jilin'],
0,371018,大红山组,Dahongshan Fm,P1,,内蒙古,,['Inner Mongolia'],
0,371019,大黄沟组,Dahuanggou Fm,P1,,甘肃、宁夏、内蒙古、青海,,['Inner Mongolia']['gansu']['qinghai']['ningxia'],
0,371020,大名山组,Damingshan Fm,P1,回行组、景冒组,云南永德县一带,,['yunnan'],
0,371021,大石寨组,Dashizhai Fm,P1,阿林河组、西里庙组,内蒙古、黑龙江,包括西里庙组、斑布加拉嘎组、高家窝棚组、包特格组三岩段、青凤山组、达里诺尔组火山岩,['Inner Mongolia']['heilongjiang'],
0,371022,大蒜沟组,Dasuangou Fm,P1,庙岭组、寺洞沟组,吉林延吉一带,,['jilin'],
0,371023,大新山组,Daxinshan Fm,P1,,云南思茅一带,,['yunnan'],
0,371024,当冲组,Dangchong Fm,P1,狮子形组上段,江西、湖南,本组湖南认为与孤峰组相当，应更名(现暂保留--编者注),['jaingxi']['hunan'],
0,371025,东坝组,Dongba Fm,P1,,云南、西藏交界区,,['yunnan']['tibet'],
0,371026,东涌组,Dongyong Fm(Tong chong Fm),P1,,香港,,['Hong Kong'],
0,371027,洞子沟组,Dongzigou Fm,P1,,黑龙江鸡东县等地,,['heilongjiang'],
0,371028,峨查组,Echa Fm,P1,,海南东方县的白查至燕窝岭一带,“光片山组”为鹅顶组之误 ；上覆的“峨查组”实为南龙组，故命名剖面作为正层型不妥,['hainan'],
0,371029,额阿钦(岩)群,Eaqin Gr,P1,,四川巴塘,,['sichuan'],
0,371030,额阿钦组,Eaqin Fm,P1,嘎金雪山群、中心绒群上 段,四川,已降群为组,['sichuan'],
0,371031,额里图组,Elitu Fm,P1,,内蒙古镶黄旗至翁牛特旗,,['Inner Mongolia'],
0,371032,二龙山组,Erlongshan Fm,P1,,黑龙江密山市二龙山林场、宝清县勇进桥等地,,['heilongjiang'],
0,371033,范家屯组,Fanjiatun Fm,P1,吴家屯组、哲斯组,吉林磐石县、永吉县,,['jilin'],
0,371034,改交段,Gaijiao Mem,P1,,贵州紫 云、罗甸,属四大寨组,['guizhou'],
0,371035,高井朝组,Gaojingchao Fm,P1,栖霞组,云南绿春县,,['yunnan'],
0,371036,孤峰组,Gufeng Fm,P1,珞珈石灰岩、鸣山层、丁家山层、文笔山组、当冲组、官山组,皖、苏、浙、鄂、 粤、桂、川、湘,,['jiangsu']['zhejaing']['anhui']['hubei']['hunan']['guangdong']['guangxi']['sichuan'],
0,371037,谷田组,Gutian Fm,P1,连阳煤组,广东连阳县,,['guangdong'],
0,371038,哈尔加乌组,Haerjiawu Fm,P1,恰勒巴依组,新疆西准噶尔地区 ,,['xinjiang'],
0,371039,黑山段,Heishan Mem,P1,,山东章丘、淄博等地 ,,['shandong'],
0,371040,红柳河组,Hongliuhe Fm,P1,红柳河岩系、牙曼苏组第三亚组,新疆北山与甘肃交界地区 ,,['gansu']['xinjiang'],
0,371041,红叶桥火山岩,Hongyeqiao Volcanic Rock,P1,,黑龙江 ,,['heilongjiang'],
0,371042,猴子关灰岩,Houziguan Limestone,P1,,贵州 ,,['guizhou'],
0,371043,吉东龙组,Jidonglong Fm,P1,,云南 ,,['yunnan'],
0,371044,加温达坂组,Jiawendaban Fm,P1,,新疆空喀山口一带 ,,['xinjiang'],
0,371045,佳木河组,Jiamuhe Fm,P1,,新疆准噶尔盆地西北缘 ,,['xinjiang'],
0,371046,交嘎组,Jiaoga Fm,P1,热曲卡群、莽错组,西藏芒康、类乌齐 ,,['tibet'],
0,371047,金塔组,Jinta Fm,P1,梧桐沟组,内蒙古黑鹰山至梧桐沟 ,,['Inner Mongolia'],
0,371048,九十道班组,Jiushidaoban Fm,P1,,青海唐古拉山北坡,隶属开心岭群 ,['qinghai'],
0,371049,喀大崩组,Kadabeng Fm,P1,,云南 ,,['yunnan'],
0,371050,喀尔瓦组,Kaerwa Fm,P1,,新疆阿尔金山 ,,['xinjiang'],
0,371051,卡拉岗组,Kalagang Fm,P1,莫老坝组、三塘湖组,新疆西准噶尔 ,,['xinjiang'],
0,371052,卡仑达尔组,Kalundaer Fm,P1,萨热哲依组,新疆柯枰印干山以西 ,,['xinjiang'],
0,371053,开派兹雷克组,Kaipaizileike Fm,P1,,新疆柯坪印干山 ,,['xinjiang'],
0,371054,康马组,Kangma Fm,P1,,西藏 ,,['tibet'],
0,371055,柯岛群(组),Kedao Gr(Fm),P1,寺洞沟组、庙岭组、豆满层、光明组、新屯组、香仁坪组、满河组等,吉林延吉一带 ,,['jilin'],
0,371056,空喀山口组,Kongkashankou Fm,P1,巴兰格组及纳贺湾组上部、塔什立克湖群,新疆喀喇昆仑山一带及西藏,,['tibet']['xinjiang'],
0,371057,库尔干组,Kuergan Fm,P1,,新疆南天山温宿、拜城北一带,,['xinjiang'],
0,371058,库普库兹满组,Kupukuziman Fm,P1,,新疆柯坪,,['xinjiang'],
0,371059,昆克拉契组,Kunkelaqi Fm,P1,,新疆柯坪以北,本组又称为空古拉奇组 ,['xinjiang'],
0,371060,拉竹河组,Lazhuhe Fm,P1,茅口组,云南,,['yunnan'],
0,371061,勒门沟组,Lemengou Fm,P1,,青海南祁连山,隶属巴音河群 ,['hainan']['qinghai'],
0,371062,梁山组,Liangshan Fm,P1,垭口田组、王家铺组、倒石头组、矿山组(煤系)、铜矿溪组、阎王沟系(组)、黔阳组、马鞍煤系(组)、麻土坡组(段)、牌楼煤系、上煤组,陕、川、滇、黔、湘、鄂、赣、浙、粤 ,,['zhejaing']['jaingxi']['hubei']['hunan']['guangdong']['sichuan']['guizhou']['yunnan']['shaanxi'],
0,371063,亮子川组,Liangzichuan Fm,P1,,黑龙江东宁县亮子川、浪东沟 ,,['heilongjiang'],
0,371064,柳塘段,Liutang Mem,P1,下石盒子组,辽宁,正层型已被破坏 ,['liaoning'],
0,371065,龙格组,Longge Fm,P1,先遣组,西藏 ,,['tibet'],
0,371066,洛巴堆组,Luobadui Fm,P1,,西藏 ,,['tibet'],
0,371067,骆驼沟组,Luotuogou Fm,P1,印尼喀拉岩系,新疆,印尼喀拉组命名早于本组，应选用之--编者注,['xinjiang'],
0,371068,马尔争组,Maerzheng Fm,P1,,青海布青山地区,属布青山群,['qinghai'],
0,371069,莽错组,Mangcuo Fm,P1,,西藏芒康县一带 ,,['tibet'],
0,371070,茅口组,Maokou Fm,P1,三口江组、清溪冲灰岩、马鹿塘系、观音洞纺锤虫灰岩、董公寺灰岩、十子铺灰岩、狮子形灰岩(组)、赤颜寺灰岩(上部)、五十三梯系、倒钻石灰岩等,川、黔、湘、鄂、赣、桂、粤,本组与四大寨组及孤峰组沿走向相变 在广东省伏于童子岩组之下,['jaingxi']['hubei']['hunan']['guangdong']['guangxi']['sichuan']['guizhou'],
0,371071,庙岭组,Miaoling Fm,P1,柯岛组,吉林、黑龙江 ,,['jilin']['heilongjiang'],
0,371072,鸣山硅质岩(组),Mingshan Siliceous Rock(Fm),P1,,江西、福建、浙江、安徽,"最初称鸣山层,安徽、浙江将其对比为孤峰组",['zhejaing']['anhui']['fujian']['jaingxi'],
0,371073,南港组,Nangang Fm,P1,狮子形组上段、章江组,赣中宜春、上高等地,本组与台湾南港组为同名异物,['jaingxi'],
0,371074,诺日巴尕日保组,Nuoribagaribao Fm,P1,,青海唐古拉山,属开心岭群 ,['qinghai'],
0,371075,平阳镇组,Pingyangzhen Fm,P1,,黑龙江鸡东县及东宁县 ,,['heilongjiang'],
0,371076,普司格组,Pusige Fm,P1,,新疆和田以南地区 ,,['xinjiang'],
0,371077,栖霞组,Qixia Fm,P1,大会山组、东沟组、大奄灰岩、水洞里灰岩、笔架山灰岩,苏、浙、皖、湘、桂、粤、闽、赣、滇、黔、鄂、川等省区,下伏层在云南为梁山组、黄龙组、光山营组、水长阱组、下密地组、西门崖子组；福建为鸣山组、船山组、泉上组；江西为梁山组、壶天组 本组上覆层在云南称茅口组；湖南为小江边组；福建为鸣山组或泉上组；江西为小江边组或茅口组 在云南境内茅口组与栖霞组难以划开，合并称阳新组 陕西境内本组不易单独划分开，统归于阳新组下部 本组正层型在南京栖霞山，已破坏，故另选新层型,['jiangsu']['zhejaing']['anhui']['fujian']['jaingxi']['hubei']['hunan']['guangdong']['guangxi']['sichuan']['guizhou']['yunnan'],
0,371078,棋盘组,Qipan Fm,P1,丘盘达里岩系、萨克马尔亚丁斯克建造,新疆叶城 ,,['xinjiang'],
0,371079,青龙屯组,Qinglongtun Fm,P1,,吉林延寿县青龙屯 ,,['jilin'],
0,371080,曲布组,Qubu Fm,P1,卡当组,西藏定日 ,,['tibet'],
0,371081,曲嘎组,Quga Fm,P1,巨日浦组、西藏组,西藏札达一带 ,,['tibet'],
0,371082,泉上组,Quanshang Fm,P1,栖霞组上段,闽西南建瓯一带,本组与鸣山组层位相当，空间上相互交叉相变,['fujian'],
0,371083,三道桥组,Sandaoqiao Fm,P1,,川西 ,,['sichuan'],
0,371084,山谷旗组,Shanguqi Fm,P1,柯岛组下亚组、下柯岛组、柯岛组、光明组,吉林延吉 ,,['jilin'],
0,371085,胜利沟组,Shengligou Fm,P1,下芨芨槽群、贝勒库都克组,新疆东准噶尔 ,,['xinjiang'],
0,371086,石人子沟组,Shirenzigou Fm,P1,,新疆乌鲁木齐 ,,['xinjiang'],
0,371087,寿山沟组,Shoushangou Fm,P1,青凤山组,吉林桦甸和磐石县、内蒙古巴林左旗等地 ,,['Inner Mongolia']['jilin'],
0,371088,树河组,Shuhe Fm,P1,,四川盐源地区 ,,['sichuan'],
0,371089,双堡塘组,Shuangputang Fm,P1,阿其德组,甘肃北山、内蒙古额济纳旗,,['Inner Mongolia']['gansu'],
0,371090,双桥子组,Shuangqiaozi Fm,P1,,黑龙江东宁一带 ,,['heilongjiang'],
